0.281088, 0.00719938, 0.163412, 0.0894164, 0.107692, 0.351193
0.281088, 0.00719938, 0.163412, 0.0894164, 0.107692, 0.351193
0.27884, 0.0281855, 0.170607, 0.119162, 0.079595, 0.323611
0.319022, 0, 0.174816, 0.183931, 0.0249746, 0.297257
0.319022, 0, 0.174816, 0.183931, 0.0249746, 0.297257
0.319022, 0, 0.174816, 0.183931, 0.0249746, 0.297257
0.319022, 0, 0.174816, 0.183931, 0.0249746, 0.297257
0.372183, 0.00113081, 0.157341, 0.142361, 0, 0.326983
0.364162, 0, 0.148755, 0.170348, 0.00315794, 0.313578
0.364162, 0, 0.148755, 0.170348, 0.00315794, 0.313578
0.364162, 0, 0.148755, 0.170348, 0.00315794, 0.313578
0.364162, 0, 0.148755, 0.170348, 0.00315794, 0.313578
0.367464, 0, 0.168778, 0.219393, 0, 0.244364
0.352771, 0.068993, 0.093998, 0.232844, 0.0485551, 0.202839
0.362593, 0.0857345, 0.118038, 0.255161, 0, 0.178473
0.376321, 0.0865549, 0.102889, 0.231507, 0.00145384, 0.201274
0.331608, 0.0925826, 0.1571, 0.197524, 0, 0.221185
0.331608, 0.0925826, 0.1571, 0.197524, 0, 0.221185
0.331608, 0.0925826, 0.1571, 0.197524, 0, 0.221185
0.331608, 0.0925826, 0.1571, 0.197524, 0, 0.221185
0.331608, 0.0925826, 0.1571, 0.197524, 0, 0.221185
0.283511, 0.115983, 0.0958741, 0.23546, 0, 0.269172
0.283511, 0.115983, 0.0958741, 0.23546, 0, 0.269172
0.283511, 0.115983, 0.0958741, 0.23546, 0, 0.269172
0.283511, 0.115983, 0.0958741, 0.23546, 0, 0.269172
0.283511, 0.115983, 0.0958741, 0.23546, 0, 0.269172
0.283511, 0.115983, 0.0958741, 0.23546, 0, 0.269172
0.283511, 0.115983, 0.0958741, 0.23546, 0, 0.269172
0.283511, 0.115983, 0.0958741, 0.23546, 0, 0.269172
0.283511, 0.115983, 0.0958741, 0.23546, 0, 0.269172
0.35161, 0.111337, 0.0881769, 0.190449, 0, 0.258426
0.35161, 0.111337, 0.0881769, 0.190449, 0, 0.258426
0.35161, 0.111337, 0.0881769, 0.190449, 0, 0.258426
0.372203, 0.0232312, 0.0736014, 0.265244, 0, 0.265721
0.372203, 0.0232312, 0.0736014, 0.265244, 0, 0.265721
0.372203, 0.0232312, 0.0736014, 0.265244, 0, 0.265721
0.372203, 0.0232312, 0.0736014, 0.265244, 0, 0.265721
0.372203, 0.0232312, 0.0736014, 0.265244, 0, 0.265721
0.325319, 0, 0.147806, 0.246496, 0.0162864, 0.264092
0.276413, 0, 0.158029, 0.278666, 0, 0.286892
0.230386, 0.0629819, 0.157674, 0.254922, 0.0461174, 0.24792
0.230386, 0.0629819, 0.157674, 0.254922, 0.0461174, 0.24792
0.230386, 0.0629819, 0.157674, 0.254922, 0.0461174, 0.24792
0.221012, 0.0553373, 0.141818, 0.328601, 0.073175, 0.180057
0.231281, 0.117678, 0.150401, 0.32455, 0, 0.176091
0.231281, 0.117678, 0.150401, 0.32455, 0, 0.176091
0.231281, 0.117678, 0.150401, 0.32455, 0, 0.176091
0.229835, 0.151913, 0.208683, 0.32461, 0, 0.0849588
0.244332, 0.0673718, 0.213138, 0.35253, 0.0750594, 0.0475687
0.244332, 0.0673718, 0.213138, 0.35253, 0.0750594, 0.0475687
0.244332, 0.0673718, 0.213138, 0.35253, 0.0750594, 0.0475687
0.286957, 0, 0.198124, 0.340531, 0.0554185, 0.11897
0.276453, 0.00306078, 0.194105, 0.395731, 0.0955207, 0.0351297
0.276453, 0.00306078, 0.194105, 0.395731, 0.0955207, 0.0351297
0.238994, 0.0604608, 0.123935, 0.37632, 0.155857, 0.0444328
0.238994, 0.0604608, 0.123935, 0.37632, 0.155857, 0.0444328
0.173067, 0.142714, 0.122954, 0.312176, 0.168729, 0.0803605
0.173067, 0.142714, 0.122954, 0.312176, 0.168729, 0.0803605
0.173067, 0.142714, 0.122954, 0.312176, 0.168729, 0.0803605
0.148986, 0.126313, 0.0591446, 0.356366, 0.273995, 0.035195
0.133441, 0.162894, 0.011388, 0.380249, 0.307219, 0.00480849
0.133441, 0.162894, 0.011388, 0.380249, 0.307219, 0.00480849
0.133441, 0.162894, 0.011388, 0.380249, 0.307219, 0.00480849
0.133441, 0.162894, 0.011388, 0.380249, 0.307219, 0.00480849
0.133441, 0.162894, 0.011388, 0.380249, 0.307219, 0.00480849
0.133441, 0.162894, 0.011388, 0.380249, 0.307219, 0.00480849
0.133441, 0.162894, 0.011388, 0.380249, 0.307219, 0.00480849
0.133441, 0.162894, 0.011388, 0.380249, 0.307219, 0.00480849
0.133441, 0.162894, 0.011388, 0.380249, 0.307219, 0.00480849
0.133441, 0.162894, 0.011388, 0.380249, 0.307219, 0.00480849
0.209499, 0.1803, 0, 0.33385, 0.276351, 0
0.261307, 0.136297, 0.0310747, 0.313835, 0.256187, 0.00129933
0.261307, 0.136297, 0.0310747, 0.313835, 0.256187, 0.00129933
0.261307, 0.136297, 0.0310747, 0.313835, 0.256187, 0.00129933
0.261307, 0.136297, 0.0310747, 0.313835, 0.256187, 0.00129933
0.261307, 0.136297, 0.0310747, 0.313835, 0.256187, 0.00129933
0.261307, 0.136297, 0.0310747, 0.313835, 0.256187, 0.00129933
0.261307, 0.136297, 0.0310747, 0.313835, 0.256187, 0.00129933
0.295114, 0.157619, 0.0870377, 0.300905, 0.159324, 0
0.316653, 0.105748, 0.0291591, 0.325949, 0.178929, 0.0435625
0.256121, 0.11365, 0.0786732, 0.328904, 0.181085, 0.041567
0.295487, 0.111149, 0.0125192, 0.396677, 0.184168, 0
0.295487, 0.111149, 0.0125192, 0.396677, 0.184168, 0
0.295487, 0.111149, 0.0125192, 0.396677, 0.184168, 0
0.295487, 0.111149, 0.0125192, 0.396677, 0.184168, 0
0.295487, 0.111149, 0.0125192, 0.396677, 0.184168, 0
0.254783, 0.148106, 0.056712, 0.294081, 0.176352, 0.0699668
0.254783, 0.148106, 0.056712, 0.294081, 0.176352, 0.0699668
0.254783, 0.148106, 0.056712, 0.294081, 0.176352, 0.0699668
0.254783, 0.148106, 0.056712, 0.294081, 0.176352, 0.0699668
0.299658, 0.0918731, 0.0740277, 0.290139, 0.205509, 0.0387944
0.254048, 0.147695, 0.0693564, 0.242049, 0.259785, 0.0270662
0.254048, 0.147695, 0.0693564, 0.242049, 0.259785, 0.0270662
0.266532, 0.196928, 0.00497831, 0.310606, 0.20927, 0.0116857
0.266532, 0.196928, 0.00497831, 0.310606, 0.20927, 0.0116857
0.295, 0.253744, 0, 0.247877, 0.142934, 0.0604449
0.295, 0.253744, 0, 0.247877, 0.142934, 0.0604449
0.199574, 0.26243, 0, 0.258781, 0.211961, 0.0672529
0.199574, 0.26243, 0, 0.258781, 0.211961, 0.0672529
0.231928, 0.244634, 0, 0.335522, 0.138424, 0.0494923
0.169677, 0.327788, 0.00546262, 0.253453, 0.154971, 0.0886487
0.175848, 0.276228, 0.0364302, 0.263153, 0.145911, 0.10243
0.107166, 0.300931, 0, 0.248538, 0.19995, 0.143415
0.107166, 0.300931, 0, 0.248538, 0.19995, 0.143415
0.107166, 0.300931, 0, 0.248538, 0.19995, 0.143415
0.108395, 0.280756, 0, 0.29688, 0.10656, 0.20741
0.0369402, 0.24284, 0.0277797, 0.409182, 0.152734, 0.130524
0.0369402, 0.24284, 0.0277797, 0.409182, 0.152734, 0.130524
0.0236006, 0.227712, 0.0612092, 0.420154, 0.152016, 0.115308
0.0273923, 0.278812, 0.0331734, 0.432299, 0.132606, 0.0957175
0.0273923, 0.278812, 0.0331734, 0.432299, 0.132606, 0.0957175
0.0273923, 0.278812, 0.0331734, 0.432299, 0.132606, 0.0957175
0.0273923, 0.278812, 0.0331734, 0.432299, 0.132606, 0.0957175
0.0273923, 0.278812, 0.0331734, 0.432299, 0.132606, 0.0957175
0.0528464, 0.282096, 0.0587444, 0.392537, 0.180325, 0.03345
0.116518, 0.289392, 0.00632812, 0.357515, 0.182572, 0.0476752
0.10528, 0.310537, 0.0637143, 0.413821, 0.106648, 0
0.10528, 0.310537, 0.0637143, 0.413821, 0.106648, 0
0.0686918, 0.265716, 0.131948, 0.330534, 0.144222, 0.058889
0.0686918, 0.265716, 0.131948, 0.330534, 0.144222, 0.058889
0.124605, 0.358592, 0.037104, 0.338543, 0.0676342, 0.0735217
0.124605, 0.358592, 0.037104, 0.338543, 0.0676342, 0.0735217
0.0747543, 0.360095, 0.0369239, 0.293301, 0.120741, 0.114184
0.104897, 0.297934, 0.0439446, 0.277762, 0.143413, 0.132049
0.104897, 0.297934, 0.0439446, 0.277762, 0.143413, 0.132049
0.104897, 0.297934, 0.0439446, 0.277762, 0.143413, 0.132049
0.088642, 0.273087, 0.0774461, 0.287302, 0.125162, 0.148361
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.105007, 0.215546, 0.105254, 0.201786, 0.148399, 0.224007
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.147916, 0.185752, 0.191034, 0.144338, 0.218589, 0.112369
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.146005, 0.121777, 0.226601, 0.180235, 0.107539, 0.217844
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.195381, 0.231598, 0.14947, 0.142508, 0.168425, 0.112618
0.177862, 0.239666, 0.118297, 0.159724, 0.173588, 0.130864
0.177862, 0.239666, 0.118297, 0.159724, 0.173588, 0.130864
0.177862, 0.239666, 0.118297, 0.159724, 0.173588, 0.130864
0.177862, 0.239666, 0.118297, 0.159724, 0.173588, 0.130864
0.125756, 0.191298, 0.146998, 0.175609, 0.2397, 0.120639
0.125756, 0.191298, 0.146998, 0.175609, 0.2397, 0.120639
0.125756, 0.191298, 0.146998, 0.175609, 0.2397, 0.120639
0.125756, 0.191298, 0.146998, 0.175609, 0.2397, 0.120639
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.181048, 0.175261, 0.145049, 0.189114, 0.171401, 0.138126
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.164591, 0.248824, 0.145446, 0.114049, 0.13772, 0.18937
0.164591, 0.248824, 0.145446, 0.114049, 0.13772, 0.18937
0.193154, 0.204458, 0.194592, 0.17048, 0.128772, 0.108543
0.226269, 0.197016, 0.140694, 0.205352, 0.137813, 0.0928558
0.17665, 0.161744, 0.11065, 0.152051, 0.20278, 0.196125
0.268585, 0.152587, 0.0830022, 0.101751, 0.276842, 0.117232
