0.188124, 0.162417, 0.194887, 0.1422, 0.0980961, 0.214276
0.188124, 0.162417, 0.194887, 0.1422, 0.0980961, 0.214276
0.188124, 0.162417, 0.194887, 0.1422, 0.0980961, 0.214276
0.188124, 0.162417, 0.194887, 0.1422, 0.0980961, 0.214276
0.188124, 0.162417, 0.194887, 0.1422, 0.0980961, 0.214276
0.206962, 0.153381, 0.161843, 0.124157, 0.117464, 0.236193
0.186475, 0.135473, 0.174517, 0.118494, 0.165244, 0.219797
0.186475, 0.135473, 0.174517, 0.118494, 0.165244, 0.219797
0.186475, 0.135473, 0.174517, 0.118494, 0.165244, 0.219797
0.156104, 0.132604, 0.174793, 0.115311, 0.189344, 0.231843
0.156104, 0.132604, 0.174793, 0.115311, 0.189344, 0.231843
0.156104, 0.132604, 0.174793, 0.115311, 0.189344, 0.231843
0.196417, 0.0934697, 0.215711, 0.128199, 0.158723, 0.207481
0.210142, 0.0893005, 0.183567, 0.0982405, 0.197162, 0.221589
0.225975, 0.119924, 0.177566, 0.09452, 0.190943, 0.191072
0.184063, 0.139285, 0.222023, 0.103086, 0.167309, 0.184234
0.184063, 0.139285, 0.222023, 0.103086, 0.167309, 0.184234
0.184063, 0.139285, 0.222023, 0.103086, 0.167309, 0.184234
0.155634, 0.143838, 0.249735, 0.115119, 0.16859, 0.167083
0.132231, 0.136738, 0.264227, 0.114401, 0.168742, 0.183661
0.132231, 0.136738, 0.264227, 0.114401, 0.168742, 0.183661
0.158279, 0.114787, 0.246424, 0.0919211, 0.177912, 0.210677
0.158279, 0.114787, 0.246424, 0.0919211, 0.177912, 0.210677
0.132955, 0.121425, 0.286187, 0.055615, 0.18951, 0.214308
0.161796, 0.113215, 0.288202, 0.0465259, 0.209867, 0.180393
0.165133, 0.135631, 0.266746, 0.089032, 0.166388, 0.177071
0.165133, 0.135631, 0.266746, 0.089032, 0.166388, 0.177071
0.174217, 0.144742, 0.254534, 0.0814974, 0.188163, 0.156846
0.174217, 0.144742, 0.254534, 0.0814974, 0.188163, 0.156846
0.174217, 0.144742, 0.254534, 0.0814974, 0.188163, 0.156846
0.189773, 0.155097, 0.242901, 0.107792, 0.131376, 0.173061
0.225097, 0.133472, 0.231768, 0.0816466, 0.161692, 0.166325
0.230985, 0.0953249, 0.248867, 0.0937349, 0.14765, 0.183438
0.226402, 0.106597, 0.215925, 0.11985, 0.130552, 0.200674
0.262504, 0.0904207, 0.187873, 0.0841608, 0.162337, 0.212705
0.225959, 0.0855371, 0.202297, 0.106784, 0.130045, 0.249378
0.186247, 0.111093, 0.205234, 0.105306, 0.143157, 0.248963
0.186247, 0.111093, 0.205234, 0.105306, 0.143157, 0.248963
0.158556, 0.10816, 0.237449, 0.114402, 0.150311, 0.231122
0.183395, 0.0951446, 0.238549, 0.105176, 0.127394, 0.250342
0.149477, 0.0679364, 0.227224, 0.109989, 0.139654, 0.30572
0.149477, 0.0679364, 0.227224, 0.109989, 0.139654, 0.30572
0.149477, 0.0679364, 0.227224, 0.109989, 0.139654, 0.30572
0.134052, 0.0607178, 0.219149, 0.130467, 0.173775, 0.281839
0.134052, 0.0607178, 0.219149, 0.130467, 0.173775, 0.281839
0.123168, 0.0677382, 0.193795, 0.159062, 0.185456, 0.270781
0.123168, 0.0677382, 0.193795, 0.159062, 0.185456, 0.270781
0.123168, 0.0677382, 0.193795, 0.159062, 0.185456, 0.270781
0.109777, 0.0509804, 0.21273, 0.165615, 0.224863, 0.236035
0.109777, 0.0509804, 0.21273, 0.165615, 0.224863, 0.236035
0.0658745, 0.0783812, 0.231873, 0.155176, 0.243393, 0.225302
0.0988969, 0.0665784, 0.205588, 0.186437, 0.194907, 0.247592
0.0714907, 0.081251, 0.20236, 0.203299, 0.204017, 0.237582
0.0499438, 0.104099, 0.237648, 0.204002, 0.174349, 0.229959
0.0499438, 0.104099, 0.237648, 0.204002, 0.174349, 0.229959
0.0901193, 0.0704215, 0.219658, 0.216733, 0.1602, 0.242868
0.0901193, 0.0704215, 0.219658, 0.216733, 0.1602, 0.242868
0.0901193, 0.0704215, 0.219658, 0.216733, 0.1602, 0.242868
0.0901193, 0.0704215, 0.219658, 0.216733, 0.1602, 0.242868
0.0700071, 0.0571627, 0.223928, 0.211304, 0.163737, 0.273861
0.0970389, 0.0272152, 0.238279, 0.228039, 0.173298, 0.23613
0.0613578, 0.0300872, 0.22803, 0.251486, 0.150011, 0.279027
0.0613578, 0.0300872, 0.22803, 0.251486, 0.150011, 0.279027
0.079641, 0.0203385, 0.229059, 0.24349, 0.167057, 0.260414
0.059124, 0.0288743, 0.234553, 0.25046, 0.159305, 0.267683
0.059124, 0.0288743, 0.234553, 0.25046, 0.159305, 0.267683
0.059124, 0.0288743, 0.234553, 0.25046, 0.159305, 0.267683
0.059124, 0.0288743, 0.234553, 0.25046, 0.159305, 0.267683
0.0251479, 0.045693, 0.21798, 0.226564, 0.193385, 0.29123
0.0251479, 0.045693, 0.21798, 0.226564, 0.193385, 0.29123
0.0108814, 0.0890123, 0.204746, 0.217217, 0.168382, 0.309762
0.0108814, 0.0890123, 0.204746, 0.217217, 0.168382, 0.309762
0.0406922, 0.103715, 0.22612, 0.21173, 0.14028, 0.277463
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.175647, 0.144195, 0.196658, 0.167378, 0.159598, 0.156524
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.139483, 0.179661, 0.170675, 0.137976, 0.175744, 0.196461
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166588, 0.181759, 0.15436, 0.165618, 0.155618, 0.176057
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.167812, 0.188044, 0.162209, 0.164081, 0.172309, 0.145545
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.169437, 0.138352, 0.17896, 0.143082, 0.182804, 0.187364
0.169437, 0.138352, 0.17896, 0.143082, 0.182804, 0.187364
0.169437, 0.138352, 0.17896, 0.143082, 0.182804, 0.187364
0.169437, 0.138352, 0.17896, 0.143082, 0.182804, 0.187364
0.346391, 0.318431, 0.335178, 0, 0, 0
0.346391, 0.318431, 0.335178, 0, 0, 0
0.346391, 0.318431, 0.335178, 0, 0, 0
0.346391, 0.318431, 0.335178, 0, 0, 0
0.346391, 0.318431, 0.335178, 0, 0, 0
0.346391, 0.318431, 0.335178, 0, 0, 0
0.316914, 0.307889, 0.375198, 0, 0, 0
0.316914, 0.307889, 0.375198, 0, 0, 0
0.316914, 0.307889, 0.375198, 0, 0, 0
0.316914, 0.307889, 0.375198, 0, 0, 0
0.336509, 0.321281, 0.34221, 0, 0, 0
0.336509, 0.321281, 0.34221, 0, 0, 0
0.336509, 0.321281, 0.34221, 0, 0, 0
0.355847, 0.317731, 0.326422, 0, 0, 0
0.355847, 0.317731, 0.326422, 0, 0, 0
0.355847, 0.317731, 0.326422, 0, 0, 0
0.367272, 0.295779, 0.336949, 0, 0, 0
0.367272, 0.295779, 0.336949, 0, 0, 0
0.367272, 0.295779, 0.336949, 0, 0, 0
0.367272, 0.295779, 0.336949, 0, 0, 0
0.392427, 0.272735, 0.334839, 0, 0, 0
0.375929, 0.276498, 0.347573, 0, 0, 0
0.375929, 0.276498, 0.347573, 0, 0, 0
0.375929, 0.276498, 0.347573, 0, 0, 0
0.375929, 0.276498, 0.347573, 0, 0, 0
0.375929, 0.276498, 0.347573, 0, 0, 0
0.375929, 0.276498, 0.347573, 0, 0, 0
0.393276, 0.290808, 0.315916, 0, 0, 0
0.393276, 0.290808, 0.315916, 0, 0, 0
0.350792, 0.300193, 0.349014, 0, 0, 0
0.360325, 0.277846, 0.361829, 0, 0, 0
0.360325, 0.277846, 0.361829, 0, 0, 0
0.34181, 0.321682, 0.336508, 0, 0, 0
0.34181, 0.321682, 0.336508, 0, 0, 0
0.315794, 0.318921, 0.365285, 0, 0, 0
0.315794, 0.318921, 0.365285, 0, 0, 0
0.348592, 0.310064, 0.341344, 0, 0, 0
0.348592, 0.310064, 0.341344, 0, 0, 0
0.348592, 0.310064, 0.341344, 0, 0, 0
0.378687, 0.306785, 0.314528, 0, 0, 0
0.378687, 0.306785, 0.314528, 0, 0, 0
0.367045, 0.329985, 0.30297, 0, 0, 0
0.382253, 0.324895, 0.292852, 0, 0, 0
0.382253, 0.324895, 0.292852, 0, 0, 0
0.382253, 0.324895, 0.292852, 0, 0, 0
0.403063, 0.318616, 0.278321, 0, 0, 0
0.403063, 0.318616, 0.278321, 0, 0, 0
0.373489, 0.322612, 0.303899, 0, 0, 0
0.369221, 0.323951, 0.306827, 0, 0, 0
0.369221, 0.323951, 0.306827, 0, 0, 0
0.369221, 0.323951, 0.306827, 0, 0, 0
0.369221, 0.323951, 0.306827, 0, 0, 0
0.367915, 0.348185, 0.283901, 0, 0, 0
0.367915, 0.348185, 0.283901, 0, 0, 0
0.367915, 0.348185, 0.283901, 0, 0, 0
0.367915, 0.348185, 0.283901, 0, 0, 0
0.362005, 0.341474, 0.29652, 0, 0, 0
0.367724, 0.366336, 0.26594, 0, 0, 0
0.367724, 0.366336, 0.26594, 0, 0, 0
0.367724, 0.366336, 0.26594, 0, 0, 0
0.367724, 0.366336, 0.26594, 0, 0, 0
0.379362, 0.383967, 0.236671, 0, 0, 0
0.353908, 0.356817, 0.289275, 0, 0, 0
0.353908, 0.356817, 0.289275, 0, 0, 0
0.353908, 0.356817, 0.289275, 0, 0, 0
0.353908, 0.356817, 0.289275, 0, 0, 0
0.353908, 0.356817, 0.289275, 0, 0, 0
0.353908, 0.356817, 0.289275, 0, 0, 0
0.353908, 0.356817, 0.289275, 0, 0, 0
0.339554, 0.398209, 0.262238, 0, 0, 0
0.339554, 0.398209, 0.262238, 0, 0, 0
0.339554, 0.398209, 0.262238, 0, 0, 0
0.339554, 0.398209, 0.262238, 0, 0, 0
0.339554, 0.398209, 0.262238, 0, 0, 0
0.339554, 0.398209, 0.262238, 0, 0, 0
0.336445, 0.412508, 0.251046, 0, 0, 0
0.336445, 0.412508, 0.251046, 0, 0, 0
0.333499, 0.390764, 0.275737, 0, 0, 0
0.333499, 0.390764, 0.275737, 0, 0, 0
0.333499, 0.390764, 0.275737, 0, 0, 0
0.330615, 0.423022, 0.246363, 0, 0, 0
0.327679, 0.424227, 0.248093, 0, 0, 0
0.327679, 0.424227, 0.248093, 0, 0, 0
0.327679, 0.424227, 0.248093, 0, 0, 0
0.313788, 0.419037, 0.267175, 0, 0, 0
0.313788, 0.419037, 0.267175, 0, 0, 0
0.313788, 0.419037, 0.267175, 0, 0, 0
0.313788, 0.419037, 0.267175, 0, 0, 0
0.313788, 0.419037, 0.267175, 0, 0, 0
0.33784, 0.405932, 0.256228, 0, 0, 0
0.33784, 0.405932, 0.256228, 0, 0, 0
0.33784, 0.405932, 0.256228, 0, 0, 0
0.355773, 0.364144, 0.280083, 0, 0, 0
0.355773, 0.364144, 0.280083, 0, 0, 0
0.355773, 0.364144, 0.280083, 0, 0, 0
0.355773, 0.364144, 0.280083, 0, 0, 0
0.355773, 0.364144, 0.280083, 0, 0, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.182245, 0.158434, 0.17567, 0.163206, 0.155697, 0.164748
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.188261, 0.165711, 0.169933, 0.186299, 0.140426, 0.149371
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.181376, 0.195066, 0.178017, 0.183931, 0.126321, 0.135289
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.163221, 0.151292, 0.162926, 0.195744, 0.148715, 0.178102
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.440017, 0.279384, 0.280599, 0, 0, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.164342, 0.15973, 0.202464, 0.140893, 0.143771, 0.1888
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.323468, 0.358793, 0.317739, 0, 0, 0
