0.194344, 0, 0.243757, 0.43083, 0.0905496, 0.0405194
0.200988, 0.00140656, 0.22803, 0.4227, 0.0904834, 0.0563922
0.194094, 0.00776349, 0.236087, 0.400153, 0.102117, 0.0597852
0.194094, 0.00776349, 0.236087, 0.400153, 0.102117, 0.0597852
0.192283, 0.0123305, 0.236763, 0.40848, 0.0866952, 0.0634477
0.192283, 0.0123305, 0.236763, 0.40848, 0.0866952, 0.0634477
0.192283, 0.0123305, 0.236763, 0.40848, 0.0866952, 0.0634477
0.180801, 0.015136, 0.251287, 0.425766, 0.0807911, 0.0462182
0.194213, 0, 0.26759, 0.427159, 0.0724846, 0.0385534
0.194213, 0, 0.26759, 0.427159, 0.0724846, 0.0385534
0.194213, 0, 0.26759, 0.427159, 0.0724846, 0.0385534
0.194213, 0, 0.26759, 0.427159, 0.0724846, 0.0385534
0.194213, 0, 0.26759, 0.427159, 0.0724846, 0.0385534
0.194213, 0, 0.26759, 0.427159, 0.0724846, 0.0385534
0.194213, 0, 0.26759, 0.427159, 0.0724846, 0.0385534
0.196328, 0.0125576, 0.269803, 0.414705, 0.0781273, 0.0284783
0.196328, 0.0125576, 0.269803, 0.414705, 0.0781273, 0.0284783
0.188181, 0.0233613, 0.273394, 0.404898, 0.0758199, 0.0343457
0.20594, 0.0120063, 0.271592, 0.396406, 0.0725572, 0.0414987
0.20594, 0.0120063, 0.271592, 0.396406, 0.0725572, 0.0414987
0.199942, 0.001416, 0.286072, 0.38271, 0.0708886, 0.0589706
0.199942, 0.001416, 0.286072, 0.38271, 0.0708886, 0.0589706
0.199942, 0.001416, 0.286072, 0.38271, 0.0708886, 0.0589706
0.199942, 0.001416, 0.286072, 0.38271, 0.0708886, 0.0589706
0.199942, 0.001416, 0.286072, 0.38271, 0.0708886, 0.0589706
0.217953, 0.0189831, 0.274143, 0.366542, 0.0755988, 0.0467803
0.217953, 0.0189831, 0.274143, 0.366542, 0.0755988, 0.0467803
0.210217, 0.0305243, 0.270209, 0.362526, 0.0770948, 0.0494283
0.213814, 0.0253727, 0.265511, 0.359547, 0.0800072, 0.055748
0.213814, 0.0253727, 0.265511, 0.359547, 0.0800072, 0.055748
0.220096, 0.00717548, 0.277234, 0.368011, 0.0719648, 0.0555189
0.220096, 0.00717548, 0.277234, 0.368011, 0.0719648, 0.0555189
0.220096, 0.00717548, 0.277234, 0.368011, 0.0719648, 0.0555189
0.220096, 0.00717548, 0.277234, 0.368011, 0.0719648, 0.0555189
0.220096, 0.00717548, 0.277234, 0.368011, 0.0719648, 0.0555189
0.220096, 0.00717548, 0.277234, 0.368011, 0.0719648, 0.0555189
0.220096, 0.00717548, 0.277234, 0.368011, 0.0719648, 0.0555189
0.217361, 0, 0.271106, 0.383015, 0.0841524, 0.0443662
0.222676, 0, 0.274467, 0.359872, 0.099896, 0.043089
0.211834, 0.0142431, 0.258467, 0.366856, 0.102877, 0.0457232
0.220196, 0, 0.274046, 0.348506, 0.100643, 0.0566086
0.220196, 0, 0.274046, 0.348506, 0.100643, 0.0566086
0.203414, 0, 0.28014, 0.353527, 0.112114, 0.0508052
0.204561, 0, 0.264705, 0.351067, 0.119574, 0.0600923
0.21136, 0.0179941, 0.27998, 0.334942, 0.112494, 0.0432304
0.21136, 0.0179941, 0.27998, 0.334942, 0.112494, 0.0432304
0.204405, 0.0192493, 0.27623, 0.338004, 0.106486, 0.0556256
0.204405, 0.0192493, 0.27623, 0.338004, 0.106486, 0.0556256
0.20316, 0.0174095, 0.300684, 0.327159, 0.101802, 0.0497855
0.210533, 0.0149246, 0.28244, 0.328507, 0.107875, 0.0557206
0.210533, 0.0149246, 0.28244, 0.328507, 0.107875, 0.0557206
0.22277, 0.0103428, 0.273742, 0.341366, 0.111342, 0.0404379
0.22277, 0.0103428, 0.273742, 0.341366, 0.111342, 0.0404379
0.22277, 0.0103428, 0.273742, 0.341366, 0.111342, 0.0404379
0.22277, 0.0103428, 0.273742, 0.341366, 0.111342, 0.0404379
0.229267, 0.0238607, 0.263548, 0.338242, 0.100525, 0.0445584
0.229267, 0.0238607, 0.263548, 0.338242, 0.100525, 0.0445584
0.223374, 0.0438129, 0.282872, 0.325005, 0.0979034, 0.0270318
0.223374, 0.0438129, 0.282872, 0.325005, 0.0979034, 0.0270318
0.206569, 0.0343051, 0.277756, 0.334112, 0.0994043, 0.0478537
0.206569, 0.0343051, 0.277756, 0.334112, 0.0994043, 0.0478537
0.206569, 0.0343051, 0.277756, 0.334112, 0.0994043, 0.0478537
0.206569, 0.0343051, 0.277756, 0.334112, 0.0994043, 0.0478537
0.218179, 0.0397102, 0.26516, 0.329678, 0.0946139, 0.0526595
0.218179, 0.0397102, 0.26516, 0.329678, 0.0946139, 0.0526595
0.218179, 0.0397102, 0.26516, 0.329678, 0.0946139, 0.0526595
0.216091, 0.0227675, 0.26536, 0.341791, 0.105555, 0.0484353
0.216091, 0.0227675, 0.26536, 0.341791, 0.105555, 0.0484353
0.222911, 0.0259511, 0.258164, 0.336779, 0.117861, 0.038334
0.227441, 0.0383511, 0.25594, 0.331689, 0.122613, 0.0239664
0.223704, 0.033619, 0.241549, 0.320704, 0.143284, 0.0371402
0.223704, 0.033619, 0.241549, 0.320704, 0.143284, 0.0371402
0.227689, 0.0224896, 0.250731, 0.317721, 0.146833, 0.0345364
0.227689, 0.0224896, 0.250731, 0.317721, 0.146833, 0.0345364
0.227689, 0.0224896, 0.250731, 0.317721, 0.146833, 0.0345364
0.227689, 0.0224896, 0.250731, 0.317721, 0.146833, 0.0345364
0.210102, 0.0121755, 0.24813, 0.325505, 0.153577, 0.0505111
0.210102, 0.0121755, 0.24813, 0.325505, 0.153577, 0.0505111
0.210102, 0.0121755, 0.24813, 0.325505, 0.153577, 0.0505111
0.222724, 0.0173297, 0.253623, 0.324198, 0.147635, 0.0344904
0.222724, 0.0173297, 0.253623, 0.324198, 0.147635, 0.0344904
0.222724, 0.0173297, 0.253623, 0.324198, 0.147635, 0.0344904
0.205741, 0.0172852, 0.253346, 0.308048, 0.165636, 0.0499433
0.205741, 0.0172852, 0.253346, 0.308048, 0.165636, 0.0499433
0.189771, 0.0298166, 0.258811, 0.311639, 0.155264, 0.0546982
0.189771, 0.0298166, 0.258811, 0.311639, 0.155264, 0.0546982
0.189771, 0.0298166, 0.258811, 0.311639, 0.155264, 0.0546982
0.189771, 0.0298166, 0.258811, 0.311639, 0.155264, 0.0546982
0.194165, 0.0384689, 0.260961, 0.302586, 0.151332, 0.0524875
0.194165, 0.0384689, 0.260961, 0.302586, 0.151332, 0.0524875
0.194165, 0.0384689, 0.260961, 0.302586, 0.151332, 0.0524875
0.20257, 0.0323245, 0.265052, 0.305282, 0.149328, 0.0454433
0.207542, 0.0456463, 0.281312, 0.284774, 0.142582, 0.0381433
0.207542, 0.0456463, 0.281312, 0.284774, 0.142582, 0.0381433
0.207542, 0.0456463, 0.281312, 0.284774, 0.142582, 0.0381433
0.207542, 0.0456463, 0.281312, 0.284774, 0.142582, 0.0381433
0.22031, 0.0575541, 0.288823, 0.267902, 0.145782, 0.0196285
0.22031, 0.0575541, 0.288823, 0.267902, 0.145782, 0.0196285
0.215403, 0.0497097, 0.27267, 0.26464, 0.15565, 0.0419273
0.215403, 0.0497097, 0.27267, 0.26464, 0.15565, 0.0419273
0.227645, 0.0509486, 0.279636, 0.259391, 0.131971, 0.0504089
0.220183, 0.0343268, 0.303528, 0.277962, 0.127679, 0.0363219
0.229879, 0.0380804, 0.294189, 0.258328, 0.129855, 0.0496702
0.247604, 0.0283226, 0.283157, 0.263312, 0.149902, 0.0277015
0.230907, 0.0360265, 0.310722, 0.255249, 0.139266, 0.0278297
0.230907, 0.0360265, 0.310722, 0.255249, 0.139266, 0.0278297
0.230907, 0.0360265, 0.310722, 0.255249, 0.139266, 0.0278297
0.218835, 0.0321396, 0.305082, 0.259545, 0.141073, 0.0433256
0.222764, 0.0327237, 0.311648, 0.254423, 0.144892, 0.0335491
0.222764, 0.0327237, 0.311648, 0.254423, 0.144892, 0.0335491
0.225839, 0.0460125, 0.323226, 0.235371, 0.13218, 0.0373711
0.223962, 0.035215, 0.323532, 0.24647, 0.126922, 0.0438985
0.221631, 0.0269937, 0.318069, 0.256309, 0.125232, 0.0517649
0.221631, 0.0269937, 0.318069, 0.256309, 0.125232, 0.0517649
0.230011, 0.045222, 0.315101, 0.257089, 0.116434, 0.0361432
0.230391, 0.0266406, 0.324858, 0.235641, 0.131428, 0.051042
0.238011, 0.0181512, 0.326848, 0.242323, 0.135364, 0.0393019
0.238011, 0.0181512, 0.326848, 0.242323, 0.135364, 0.0393019
0.238011, 0.0181512, 0.326848, 0.242323, 0.135364, 0.0393019
0.238011, 0.0181512, 0.326848, 0.242323, 0.135364, 0.0393019
0.238011, 0.0181512, 0.326848, 0.242323, 0.135364, 0.0393019
0.238011, 0.0181512, 0.326848, 0.242323, 0.135364, 0.0393019
0.238011, 0.0181512, 0.326848, 0.242323, 0.135364, 0.0393019
0.238011, 0.0181512, 0.326848, 0.242323, 0.135364, 0.0393019
0.23855, 0.00386427, 0.331345, 0.248257, 0.125004, 0.0529795
0.23855, 0.00386427, 0.331345, 0.248257, 0.125004, 0.0529795
0.234602, 0.0128215, 0.321432, 0.231031, 0.127103, 0.0730099
0.234602, 0.0128215, 0.321432, 0.231031, 0.127103, 0.0730099
0.234602, 0.0128215, 0.321432, 0.231031, 0.127103, 0.0730099
0.226168, 0, 0.329298, 0.252947, 0.125053, 0.0665334
0.226168, 0, 0.329298, 0.252947, 0.125053, 0.0665334
0.226168, 0, 0.329298, 0.252947, 0.125053, 0.0665334
0.224887, 0.00650326, 0.327455, 0.248004, 0.1346, 0.0585513
0.224887, 0.00650326, 0.327455, 0.248004, 0.1346, 0.0585513
0.224887, 0.00650326, 0.327455, 0.248004, 0.1346, 0.0585513
0.224887, 0.00650326, 0.327455, 0.248004, 0.1346, 0.0585513
0.205338, 0, 0.329351, 0.261499, 0.141894, 0.0619178
0.196479, 0, 0.337532, 0.253166, 0.148113, 0.0647102
0.205384, 0.00334512, 0.320565, 0.260039, 0.140006, 0.0706612
0.205384, 0.00334512, 0.320565, 0.260039, 0.140006, 0.0706612
0.198257, 0.0161482, 0.3019, 0.274807, 0.144685, 0.0642027
0.198257, 0.0161482, 0.3019, 0.274807, 0.144685, 0.0642027
0.198257, 0.0161482, 0.3019, 0.274807, 0.144685, 0.0642027
0.211103, 0.0316074, 0.304831, 0.252434, 0.149359, 0.0506652
0.211103, 0.0316074, 0.304831, 0.252434, 0.149359, 0.0506652
0.182766, 0.0448771, 0.302519, 0.253474, 0.160446, 0.055918
0.20523, 0.0327214, 0.300573, 0.251843, 0.158511, 0.0511217
0.20523, 0.0327214, 0.300573, 0.251843, 0.158511, 0.0511217
0.20523, 0.0327214, 0.300573, 0.251843, 0.158511, 0.0511217
0.202612, 0.0331224, 0.297314, 0.257685, 0.156132, 0.0531344
0.212494, 0.0215831, 0.302892, 0.273651, 0.138216, 0.0511646
0.212494, 0.0215831, 0.302892, 0.273651, 0.138216, 0.0511646
0.212494, 0.0215831, 0.302892, 0.273651, 0.138216, 0.0511646
0.212494, 0.0215831, 0.302892, 0.273651, 0.138216, 0.0511646
0.212494, 0.0215831, 0.302892, 0.273651, 0.138216, 0.0511646
0.207339, 0.0338018, 0.288804, 0.286629, 0.119712, 0.0637144
0.207339, 0.0338018, 0.288804, 0.286629, 0.119712, 0.0637144
0.207339, 0.0338018, 0.288804, 0.286629, 0.119712, 0.0637144
0.197737, 0.0273245, 0.305195, 0.28618, 0.107456, 0.0761065
0.197737, 0.0273245, 0.305195, 0.28618, 0.107456, 0.0761065
0.197737, 0.0273245, 0.305195, 0.28618, 0.107456, 0.0761065
0.197737, 0.0273245, 0.305195, 0.28618, 0.107456, 0.0761065
0.187774, 0.0272563, 0.298205, 0.288598, 0.117868, 0.080298
0.20504, 0.0282602, 0.30767, 0.275992, 0.109367, 0.0736709
0.20504, 0.0282602, 0.30767, 0.275992, 0.109367, 0.0736709
0.20504, 0.0282602, 0.30767, 0.275992, 0.109367, 0.0736709
0.20504, 0.0282602, 0.30767, 0.275992, 0.109367, 0.0736709
0.20504, 0.0282602, 0.30767, 0.275992, 0.109367, 0.0736709
0.189949, 0.0194373, 0.297755, 0.28937, 0.116462, 0.0870267
0.189949, 0.0194373, 0.297755, 0.28937, 0.116462, 0.0870267
0.189949, 0.0194373, 0.297755, 0.28937, 0.116462, 0.0870267
0.207197, 0.0102113, 0.306744, 0.303988, 0.0916351, 0.080225
0.207197, 0.0102113, 0.306744, 0.303988, 0.0916351, 0.080225
0.225649, 0.0136692, 0.304297, 0.282734, 0.0875874, 0.0860625
0.21956, 0.020036, 0.308043, 0.283429, 0.0988379, 0.0700935
0.237474, 0.00554991, 0.315355, 0.277593, 0.0816524, 0.0823755
0.237474, 0.00554991, 0.315355, 0.277593, 0.0816524, 0.0823755
0.237474, 0.00554991, 0.315355, 0.277593, 0.0816524, 0.0823755
0.25471, 0, 0.311612, 0.283074, 0.080842, 0.0697622
0.2394, 0, 0.317507, 0.294266, 0.0927724, 0.0560546
0.2394, 0, 0.317507, 0.294266, 0.0927724, 0.0560546
0.2394, 0, 0.317507, 0.294266, 0.0927724, 0.0560546
0.237508, 0.012729, 0.310708, 0.278044, 0.099511, 0.0614999
0.222739, 0, 0.32254, 0.269149, 0.109388, 0.0761835
0.211816, 0, 0.338704, 0.28946, 0.107624, 0.0523961
0.211816, 0, 0.338704, 0.28946, 0.107624, 0.0523961
0.211816, 0, 0.338704, 0.28946, 0.107624, 0.0523961
0.211816, 0, 0.338704, 0.28946, 0.107624, 0.0523961
0.211816, 0, 0.338704, 0.28946, 0.107624, 0.0523961
0.20321, 0, 0.352526, 0.28664, 0.0916973, 0.0659264
0.20321, 0, 0.352526, 0.28664, 0.0916973, 0.0659264
0.20321, 0, 0.352526, 0.28664, 0.0916973, 0.0659264
0.20321, 0, 0.352526, 0.28664, 0.0916973, 0.0659264
0.189747, 0, 0.354783, 0.293831, 0.0803257, 0.0813133
0.189747, 0, 0.354783, 0.293831, 0.0803257, 0.0813133
0.189747, 0, 0.354783, 0.293831, 0.0803257, 0.0813133
0.189747, 0, 0.354783, 0.293831, 0.0803257, 0.0813133
0.184535, 0.0050266, 0.345021, 0.286436, 0.101254, 0.0777277
0.184535, 0.0050266, 0.345021, 0.286436, 0.101254, 0.0777277
0.184535, 0.0050266, 0.345021, 0.286436, 0.101254, 0.0777277
0.184535, 0.0050266, 0.345021, 0.286436, 0.101254, 0.0777277
0.184535, 0.0050266, 0.345021, 0.286436, 0.101254, 0.0777277
0.165229, 0, 0.367012, 0.291176, 0.102599, 0.0739841
0.157357, 0.0212785, 0.37707, 0.29496, 0.0885339, 0.0608004
0.175802, 0.0266663, 0.366296, 0.27511, 0.0888577, 0.0672688
0.175802, 0.0266663, 0.366296, 0.27511, 0.0888577, 0.0672688
0.177096, 0.00919969, 0.364425, 0.298239, 0.0833587, 0.0676814
0.18388, 0.00556701, 0.373794, 0.304522, 0.0796877, 0.0525489
0.18388, 0.00556701, 0.373794, 0.304522, 0.0796877, 0.0525489
0.18388, 0.00556701, 0.373794, 0.304522, 0.0796877, 0.0525489
0.18388, 0.00556701, 0.373794, 0.304522, 0.0796877, 0.0525489
0.173913, 0.0143022, 0.358909, 0.295919, 0.0893091, 0.0676481
0.173913, 0.0143022, 0.358909, 0.295919, 0.0893091, 0.0676481
0.173913, 0.0143022, 0.358909, 0.295919, 0.0893091, 0.0676481
0.164339, 0, 0.367934, 0.30456, 0.0681445, 0.0950217
0.160114, 0, 0.366688, 0.307179, 0.0892288, 0.0767898
0.160114, 0, 0.366688, 0.307179, 0.0892288, 0.0767898
0.169529, 0.0047589, 0.350627, 0.299608, 0.0808604, 0.0946173
0.149838, 0.0134203, 0.349395, 0.301473, 0.0842172, 0.101657
0.169043, 0.0239413, 0.330783, 0.310424, 0.0711716, 0.0946368
0.169043, 0.0239413, 0.330783, 0.310424, 0.0711716, 0.0946368
0.15931, 0.0340055, 0.320873, 0.326835, 0.0556023, 0.103373
0.15931, 0.0340055, 0.320873, 0.326835, 0.0556023, 0.103373
0.173494, 0.0177046, 0.30886, 0.340367, 0.0579941, 0.101581
0.192691, 0.00643715, 0.325334, 0.340399, 0.0436566, 0.0914811
0.192691, 0.00643715, 0.325334, 0.340399, 0.0436566, 0.0914811
0.186778, 0.0082515, 0.318215, 0.331849, 0.0545156, 0.10039
0.194457, 0, 0.334954, 0.341983, 0.0456803, 0.0829252
0.194457, 0, 0.334954, 0.341983, 0.0456803, 0.0829252
0.194457, 0, 0.334954, 0.341983, 0.0456803, 0.0829252
0.194457, 0, 0.334954, 0.341983, 0.0456803, 0.0829252
0.202638, 0, 0.333043, 0.345425, 0.0396037, 0.0792905
0.189215, 0.00584629, 0.349157, 0.327848, 0.0537028, 0.0742303
0.203223, 0.0038561, 0.363973, 0.333177, 0.0381982, 0.0575728
0.203223, 0.0038561, 0.363973, 0.333177, 0.0381982, 0.0575728
0.203223, 0.0038561, 0.363973, 0.333177, 0.0381982, 0.0575728
0.203223, 0.0038561, 0.363973, 0.333177, 0.0381982, 0.0575728
0.219399, 0.00292591, 0.348703, 0.327403, 0.0453639, 0.0562055
0.219399, 0.00292591, 0.348703, 0.327403, 0.0453639, 0.0562055
0.219399, 0.00292591, 0.348703, 0.327403, 0.0453639, 0.0562055
0.207595, 0, 0.353627, 0.325395, 0.0380598, 0.0753237
0.207595, 0, 0.353627, 0.325395, 0.0380598, 0.0753237
0.213822, 0.00135084, 0.350758, 0.327596, 0.050962, 0.0555111
0.204171, 0, 0.353272, 0.33809, 0.045942, 0.0585241
0.187829, 0, 0.347066, 0.329165, 0.0587331, 0.0772079
0.198615, 0.00824823, 0.338791, 0.30371, 0.0701027, 0.0805332
0.204361, 0.0222967, 0.324751, 0.29902, 0.065366, 0.0842042
0.20196, 0.00386827, 0.321743, 0.320668, 0.0491646, 0.102597
0.197881, 0.0140692, 0.321591, 0.310741, 0.0574371, 0.0982809
0.192355, 0.0281132, 0.319371, 0.301346, 0.0543934, 0.104422
0.192355, 0.0281132, 0.319371, 0.301346, 0.0543934, 0.104422
0.192355, 0.0281132, 0.319371, 0.301346, 0.0543934, 0.104422
0.192355, 0.0281132, 0.319371, 0.301346, 0.0543934, 0.104422
0.20645, 0.0197723, 0.307308, 0.293237, 0.0576192, 0.115613
0.20645, 0.0197723, 0.307308, 0.293237, 0.0576192, 0.115613
0.211316, 0.0363667, 0.301419, 0.282405, 0.0443636, 0.12413
0.211316, 0.0363667, 0.301419, 0.282405, 0.0443636, 0.12413
0.195593, 0.0407108, 0.307671, 0.281674, 0.0458161, 0.128535
0.195593, 0.0407108, 0.307671, 0.281674, 0.0458161, 0.128535
0.195593, 0.0407108, 0.307671, 0.281674, 0.0458161, 0.128535
0.195997, 0.0401961, 0.27823, 0.284792, 0.0645134, 0.136272
0.195997, 0.0401961, 0.27823, 0.284792, 0.0645134, 0.136272
0.195997, 0.0401961, 0.27823, 0.284792, 0.0645134, 0.136272
0.189263, 0.0405588, 0.298423, 0.293096, 0.0498203, 0.128839
0.189263, 0.0405588, 0.298423, 0.293096, 0.0498203, 0.128839
0.189263, 0.0405588, 0.298423, 0.293096, 0.0498203, 0.128839
0.182583, 0.0491016, 0.27978, 0.283054, 0.0604772, 0.145005
0.177033, 0.0495131, 0.295175, 0.303744, 0.0482397, 0.126296
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
